"#","[VAR_NAME]","[VAR_VALUE]"
">","STITCH_COUNT:","5317"
">","THREAD_COUNT:","1"
">","NEEDLE_COUNT:","0"
">","EXTENTS_LEFT:","-631.7556437597946"
">","EXTENTS_TOP:","-481.7114752131673"
">","EXTENTS_RIGHT:","631.7556437597948"
">","EXTENTS_BOTTOM:","481.71147521316743"
">","EXTENTS_WIDTH:","1263.5112875195894"
">","EXTENTS_HEIGHT:","963.4229504263348"
">","COMMAND_JUMP","2"
">","COMMAND_STITCH","5313"
">","COMMAND_COLOR_CHANGE","1"
">","COMMAND_END","1"

"#","[METADATA_NAME]","[METADATA]"
"@","name","KL"

"#","[THREAD_NUMBER]","[HEX_COLOR]","[DESCRIPTION]","[BRAND]","[CATALOG_NUMBER]","[DETAILS]","[WEIGHT]"
"$","0","#8b0000","None","None","None","None","None"
"$","1","#8b4513","None","None","None","None","None"

"#","[STITCH_INDEX]","[STITCH_TYPE]","[X]","[Y]"
"*","4500","STITCH","411.51665073099616","-355.1048273989313"
"*","4501","STITCH","448.68543276138416","-336.98518499257136"
"*","4502","STITCH","409.37408700769356","-351.7270439997792"
"*","4503","STITCH","446.89123309298475","-333.5265222592002"
"*","4504","STITCH","407.23152328439096","-348.3492606006272"
"*","4505","STITCH","445.09703342458533","-330.067859525829"
"*","4506","STITCH","405.08895956108836","-344.97147720147507"
"*","4507","STITCH","443.3028337561859","-326.60919679245796"
"*","4508","STITCH","402.9905130598954","-341.56658436404666"
"*","4509","STITCH","441.5086340877865","-323.1505340590868"
"*","4510","STITCH","400.9451642971824","-338.12906368209156"
"*","4511","STITCH","439.7144344193871","-319.69187132571574"
"*","4512","STITCH","398.89981553446955","-334.69154300013645"
"*","4513","STITCH","437.9202347509877","-316.23320859234457"
"*","4514","STITCH","396.85446677175673","-331.25402231818146"
"*","4515","STITCH","436.12603508258826","-312.7745458589735"
"*","4516","STITCH","394.80911800904346","-327.81650163622635"
"*","4517","STITCH","434.43379642948844","-309.2651786975066"
"*","4518","STITCH","392.83769567649983","-324.3363119088341"
"*","4519","STITCH","432.7586272025371","-305.74732304180225"
"*","4520","STITCH","390.8842679808795","-320.8457359910259"
"*","4521","STITCH","431.08345797558604","-302.229467386098"
"*","4522","STITCH","388.9308402852589","-317.3551600732176"
"*","4523","STITCH","429.40828874863496","-298.71161173039377"
"*","4524","STITCH","386.97741258963856","-313.8645841554094"
"*","4525","STITCH","427.73311952168365","-295.1937560746894"
"*","4526","STITCH","385.0333182802549","-310.368925636232"
"*","4527","STITCH","426.0579502947328","-291.6759004189852"
"*","4528","STITCH","383.16102142541854","-306.83416899858787"
"*","4529","STITCH","424.3827810677817","-288.15804476328094"
"*","4530","STITCH","381.28872457058173","-303.2994123609436"
"*","4531","STITCH","422.7076118408304","-284.6401891075766"
"*","4532","STITCH","379.4164277157454","-299.7646557232995"
"*","4533","STITCH","421.03244261387954","-281.12233345187235"
"*","4534","STITCH","377.54413086090904","-296.22989908565546"
"*","4535","STITCH","419.39273802529965","-277.5881644505066"
"*","4536","STITCH","375.7000021127915","-292.68059363367774"
"*","4537","STITCH","417.81165031823343","-274.02703232492377"
"*","4538","STITCH","373.9012728204475","-289.1078393834017"
"*","4539","STITCH","416.23056261116676","-270.4659001993408"
"*","4540","STITCH","372.1025435281035","-285.535085133126"
"*","4541","STITCH","414.64947490410054","-266.9047680737582"
"*","4542","STITCH","370.30381423575955","-281.9623308828502"
"*","4543","STITCH","413.06838719703387","-263.34363594817535"
"*","4544","STITCH","368.50508494341557","-278.3895766325744"
"*","4545","STITCH","411.4872994899674","-259.7825038225924"
"*","4546","STITCH","366.7618788432817","-274.7897481576846"
"*","4547","STITCH","409.906211782901","-256.2213716970098"
"*","4548","STITCH","365.0545758238227","-271.1724126189563"
"*","4549","STITCH","408.32512407583454","-252.66023957142693"
"*","4550","STITCH","363.3472728043637","-267.5550770802281"
"*","4551","STITCH","406.74403636876787","-249.0991074458442"
"*","4552","STITCH","361.6399697849049","-263.9377415414998"
"*","4553","STITCH","405.18901420169004","-245.52666397512587"
"*","4554","STITCH","359.9326667654459","-260.3204060027716"
"*","4555","STITCH","403.6680223618964","-241.93945277747162"
"*","4556","STITCH","358.2253637459871","-256.7030704640433"
"*","4557","STITCH","402.147030522103","-238.35224157981725"
"*","4558","STITCH","356.5180607265279","-253.08573492531525"
"*","4559","STITCH","400.6260386823096","-234.7650303821631"
"*","4560","STITCH","354.8107577070689","-249.46839938658695"
"*","4561","STITCH","399.105046842516","-231.17781918450873"
"*","4562","STITCH","353.1034546876101","-245.85106384785877"
"*","4563","STITCH","397.5840550027226","-227.59060798685437"
"*","4564","STITCH","351.3961516681511","-242.23372830913047"
"*","4565","STITCH","396.063063162929","-224.00339678920022"
"*","4566","STITCH","349.77341332398055","-238.5777792252461"
"*","4567","STITCH","394.5420713231356","-220.41618559154585"
"*","4568","STITCH","348.158078016859","-234.91844979957727"
"*","4569","STITCH","393.0210794833422","-216.8289743938917"
"*","4570","STITCH","346.5427427097377","-231.25912037390822"
"*","4571","STITCH","391.50008764354857","-213.24176319623734"
"*","4572","STITCH","344.92740740261615","-227.59979094823916"
"*","4573","STITCH","389.9790958037552","-209.6545519985832"
"*","4574","STITCH","343.31207209549484","-223.9404615225701"
"*","4575","STITCH","388.45810396396155","-206.06734080092883"
"*","4576","STITCH","341.6967367883735","-220.28113209690127"
"*","4577","STITCH","386.93711212416815","-202.48012960327446"
"*","4578","STITCH","340.0814014812522","-216.62180267123222"
"*","4579","STITCH","385.41612028437453","-198.89291840562032"
"*","4580","STITCH","338.4660661741307","-212.96247324556316"
"*","4581","STITCH","383.89512844458113","-195.30570720796595"
"*","4582","STITCH","336.85073086700936","-209.30314381989433"
"*","4583","STITCH","382.37413660478774","-191.7184960103118"
"*","4584","STITCH","335.23899149474687","-205.6422676358536"
"*","4585","STITCH","380.8531447649941","-188.13128481265744"
"*","4586","STITCH","333.69337366946706","-201.95294987532156"
"*","4587","STITCH","379.3153492306558","-184.55130651557465"
"*","4588","STITCH","332.14775584418726","-198.2636321147893"
"*","4589","STITCH","377.7554298563857","-180.98085109657382"
"*","4590","STITCH","330.60213801890745","-194.57431435425724"
"*","4591","STITCH","376.19551048211565","-177.4103956775732"
"*","4592","STITCH","329.0565201936281","-190.88499659372496"
"*","4593","STITCH","374.6355911078456","-173.8399402585726"
"*","4594","STITCH","327.5109023683483","-187.19567883319291"
"*","4595","STITCH","373.0756717335755","-170.26948483957176"
"*","4596","STITCH","325.9652845430685","-183.50636107266087"
"*","4597","STITCH","371.51575235930545","-166.69902942057092"
"*","4598","STITCH","324.4351402502084","-179.85397791332116"
"*","4599","STITCH","369.91820356665926","-163.04244508813395"
"*","4600","STITCH","322.90680610521053","-176.20591549262076"
"*","4601","STITCH","368.31678523222854","-159.377003870743"
"*","4602","STITCH","321.3784719602129","-172.5578530719206"
"*","4603","STITCH","366.70639889203835","-155.7156187482235"
"*","4604","STITCH","319.8501378152155","-168.9097906512202"
"*","4605","STITCH","365.0113267384693","-152.0925357524593"
"*","4606","STITCH","318.32180367021783","-165.26172823052002"
"*","4607","STITCH","363.3162545849","-148.46945275669532"
"*","4608","STITCH","316.7934695252204","-161.61366580981985"
"*","4609","STITCH","361.6211824313309","-144.84636976093134"
"*","4610","STITCH","315.2651353802228","-157.96560338911968"
"*","4611","STITCH","359.9261102777614","-141.2232867651676"
"*","4612","STITCH","313.73680123522536","-154.31754096841928"
"*","4613","STITCH","358.2310381241923","-137.60020376940338"
"*","4614","STITCH","312.2084670902275","-150.6694785477191"
"*","4615","STITCH","356.535965970623","-133.9771207736394"
"*","4616","STITCH","310.68013294523007","-147.02141612701894"
"*","4617","STITCH","354.8408938170537","-130.35403777787542"
"*","4618","STITCH","309.1517988002324","-143.37335370631877"
"*","4619","STITCH","353.14582166348464","-126.73095478211144"
"*","4620","STITCH","307.623464655235","-139.72529128561837"
"*","4621","STITCH","351.42912440245846","-123.11809817773928"
"*","4622","STITCH","306.09513051023737","-136.0772288649182"
"*","4623","STITCH","349.7042010984858","-119.5091316226974"
"*","4624","STITCH","304.56679636523995","-132.4291664442178"
"*","4625","STITCH","347.9792777945129","-115.90016506765528"
"*","4626","STITCH","303.043407966549","-128.779037989196"
"*","4627","STITCH","346.25435449054","-112.29119851261339"
"*","4628","STITCH","301.5225558295533","-125.1278500371061"
"*","4629","STITCH","344.52943118656685","-108.6822319575715"
"*","4630","STITCH","300.0017036925574","-121.47666208501641"
"*","4631","STITCH","342.80450788259395","-105.07326540252961"
"*","4632","STITCH","298.48085155556123","-117.8254741329265"
"*","4633","STITCH","341.0795845786213","-101.46429884748773"
"*","4634","STITCH","296.95999941856553","-114.17428618083682"
"*","4635","STITCH","339.3546612746484","-97.85533229244561"
"*","4636","STITCH","295.4391472815696","-110.5230982287469"
"*","4637","STITCH","337.6297379706755","-94.24636573740372"
"*","4638","STITCH","293.9182951445739","-106.87191027665722"
"*","4639","STITCH","335.90481466670235","-90.63739918236183"
"*","4640","STITCH","292.397443007578","-103.2207223245673"
"*","4641","STITCH","334.17989136272945","-87.02843262731994"
"*","4642","STITCH","290.8765908705818","-99.56953437247762"
"*","4643","STITCH","332.4549680587568","-83.41946607227783"
"*","4644","STITCH","289.3557387335861","-95.9183464203877"
"*","4645","STITCH","330.7300447547839","-79.81049951723617"
"*","4646","STITCH","287.8348865965902","-92.2671584682978"
"*","4647","STITCH","329.005121450811","-76.20153296219405"
"*","4648","STITCH","286.31403445959427","-88.61597051620811"
"*","4649","STITCH","327.27366708153863","-72.59573865576067"
"*","4650","STITCH","284.79318232259834","-84.96478256411842"
"*","4651","STITCH","325.50341297528894","-69.00879003620867"
"*","4652","STITCH","283.2723301856024","-81.31359461202851"
"*","4653","STITCH","323.733158869039","-65.42184141665666"
"*","4654","STITCH","281.7106367337526","-77.67981431834437"
"*","4655","STITCH","321.9629047627893","-61.83489279710466"
"*","4656","STITCH","280.12990046821596","-74.05415058008793"
"*","4657","STITCH","320.1926506565394","-58.247944177552654"
"*","4658","STITCH","278.5491642026791","-70.4284868418315"
"*","4659","STITCH","318.42239655028993","-54.66099555800065"
"*","4660","STITCH","276.96842793714245","-66.80282310357507"
"*","4661","STITCH","316.65214244404024","-51.074046938448646"
"*","4662","STITCH","275.3876916716056","-63.17715936531863"
"*","4663","STITCH","314.8818883377903","-47.48709831889664"
"*","4664","STITCH","273.80695540606894","-59.551495627062195"
"*","4665","STITCH","313.0273436897171","-43.94326741649729"
"*","4666","STITCH","272.22621914053207","-55.92583188880576"
"*","4667","STITCH","311.15468206273135","-40.4087040161869"
"*","4668","STITCH","270.6135031383635","-52.314533974450114"
"*","4669","STITCH","309.2820204357454","-36.874140615876286"
"*","4670","STITCH","268.9529337453357","-48.724732590664416"
"*","4671","STITCH","307.40935880875963","-33.33957721556567"
"*","4672","STITCH","267.2923643523077","-45.13493120687872"
"*","4673","STITCH","305.5366971817739","-29.80501381525528"
"*","4674","STITCH","265.68750817404816","-41.66557006263406"
"*","4675","STITCH","303.6604111463755","-26.263609509391927"
"*","4676","STITCH","264.11663149728906","-38.26966544602328"
"*","4677","STITCH","301.78774951938954","-22.72904610908131"
"*","4678","STITCH","262.5457548205302","-34.87376082941228"
"*","4679","STITCH","299.8588980025336","-19.225811105837238"
"*","4680","STITCH","260.97487814377087","-31.4778562128015"
"*","4681","STITCH","297.8366901336751","-15.774626478042364"
"*","4682","STITCH","259.40400146701177","-28.081951596190493"
"*","4683","STITCH","295.8144822648169","-12.323441850247718"
"*","4684","STITCH","257.7565829730386","-24.722910902049307"
"*","4685","STITCH","293.7922743959582","-8.872257222452845"
"*","4686","STITCH","256.0807474168041","-21.377556378659392"
"*","4687","STITCH","291.77006652709974","-5.421072594657971"
"*","4688","STITCH","254.40491186056943","-18.032201855269477"
"*","4689","STITCH","289.7478586582415","-1.9698879668633253"
"*","4690","STITCH","252.7290763043352","-14.686847331879562"
"*","4691","STITCH","287.72565078938305","1.481296660931548"
"*","4692","STITCH","251.05324074810073","-11.34149280848942"
"*","4693","STITCH","285.7034429205246","4.9324812887264216"
"*","4694","STITCH","249.37740519186627","-7.996138285099505"
"*","4695","STITCH","283.58562426626577","8.325062106388486"
"*","4696","STITCH","247.70156963563204","-4.65078376170959"
"*","4697","STITCH","281.4279707147123","11.693226465719363"
"*","4698","STITCH","246.02573407939758","-1.3054292383196753"
"*","4699","STITCH","279.2703171631588","15.061390825050466"
"*","4700","STITCH","244.24176054062536","1.9830218912841246"
"*","4701","STITCH","277.11266361160483","18.42955518438157"
"*","4702","STITCH","242.43353112544128","5.258709312386827"
"*","4703","STITCH","274.8833099959845","21.75034028551545"
"*","4704","STITCH","240.62530171025742","8.534396733489075"
"*","4705","STITCH","272.63096045377984","25.05592972459158"
"*","4706","STITCH","238.81707229507333","11.810084154591323"
"*","4707","STITCH","270.37861091157515","28.36151916366748"
"*","4708","STITCH","237.00884287988924","15.085771575693798"
"*","4709","STITCH","268.12626136937047","31.66710860274361"
"*","4710","STITCH","235.20061346470538","18.361458996796273"
"*","4711","STITCH","265.8026272443981","34.92251298551537"
"*","4712","STITCH","233.3923840495213","21.63714641789852"
"*","4713","STITCH","263.4502284289629","38.15766673968824"
"*","4714","STITCH","231.58415463433744","24.912833839000996"
"*","4715","STITCH","261.09782961352767","41.39282049386111"
"*","4716","STITCH","229.67527727423794","28.13058004379559"
"*","4717","STITCH","258.74543079809246","44.62797424803421"
"*","4718","STITCH","227.75059225429027","31.33922606239821"
"*","4719","STITCH","256.33529989415956","47.819695553767815"
"*","4720","STITCH","225.8259072343426","34.547872081000605"
"*","4721","STITCH","253.87888780515004","50.97659904436841"
"*","4722","STITCH","223.90122221439492","37.75651809960323"
"*","4723","STITCH","251.42247571614007","54.13350253496924"
"*","4724","STITCH","221.90100372854954","40.91846635736465"
"*","4725","STITCH","248.96606362713032","57.29040602556984"
"*","4726","STITCH","219.89091086799453","44.07430988812666"
"*","4727","STITCH","246.48166089881897","60.42477899622577"
"*","4728","STITCH","217.88081800743976","47.23015341888845"
"*","4729","STITCH","243.92248139114872","63.498961854729714"
"*","4730","STITCH","215.87072514688498","50.38599694965046"
"*","4731","STITCH","241.36330188347824","66.57314471323389"
"*","4732","STITCH","213.68899317991554","53.612530811235274"
"*","4733","STITCH","238.9506264522954","69.47134135455804"
"*","4734","STITCH","211.43923566202557","56.91988490638391"
"*","4735","STITCH","236.68183811294102","72.19669539928668"
"*","4736","STITCH","209.18947814413536","60.22723900153255"
"*","4737","STITCH","234.35632429113957","74.87320221362961"
"*","4738","STITCH","206.9217089493045","63.521905407881604"
"*","4739","STITCH","231.99789235375397","77.52136270624123"
"*","4740","STITCH","204.56502574743854","66.7539394866069"
"*","4741","STITCH","229.63946041636837","80.16952319885286"
"*","4742","STITCH","202.20834254557235","69.98597356533242"
"*","4743","STITCH","227.28102847898276","82.81768369146448"
"*","4744","STITCH","199.8516593437064","73.21800764405793"
"*","4745","STITCH","224.9225965415974","85.4658441840761"
"*","4746","STITCH","202.32920851819563","76.76698369483393"
"*","4747","STITCH","211.1067042525924","80.93873536811861"
"*","4748","STITCH","219.87819816402907","85.1179718823339"
"*","4749","STITCH","202.32920851819563","76.76698369483393"
"*","4750","STITCH","224.02587732406982","86.47272352927962"
"*","4751","STITCH","216.2868531592403","102.25543014232971"
"*","4752","STITCH","215.63226044648832","101.93445168493895"
"*","4753","STITCH","194.15370125777895","91.402475601084"
"*","4754","STITCH","200.31869136194564","76.19747997608397"
"*","4755","STITCH","187.98871115361248","106.60747122608404"
"*","4756","STITCH","203.99789361820103","77.72305123008164"
"*","4757","STITCH","191.51544721356095","108.49483254905795"
"*","4758","STITCH","207.65917122515816","79.29246408368522"
"*","4759","STITCH","195.04218327350964","110.38219387203208"
"*","4760","STITCH","211.3204488321153","80.86187693728903"
"*","4761","STITCH","198.56891933345833","112.26955519500598"
"*","4762","STITCH","214.98172643907242","82.43128979089283"
"*","4763","STITCH","202.0956553934068","114.15691651798011"
